GLOBAL,CATEGORY,YEAR,INDICATOR,SOURCE,DESCRIPTION,UNIT,MAP,GRAPH,FILE,OPTIONS,TYPE,AFG,ALB,DZA,AND,AGO,AIA,ATG,ARG,ARM,ABW,AUS,AUT,AZE,BHS,BHR,BGD,BRB,BLR,BEL,BLZ,BEN,BMU,BTN,BOL,BIH,BWA,BRA,VGB,BRN,BGR,BFA,BDI,KHM,CMR,CAN,CPV,CYM,CAF,TCD,CHL,CHN,COL,COM,COG,COK,CRI,CIV,HRV,CUB,CYP,CZE,PRK,COD,DNK,DJI,DMA,DOM,ECU,EGY,SLV,GNQ,ERI,EST,ETH,FJI,FIN,FRA,GAB,GMB,GEO,DEU,GHA,GIB,GRC,GRD,GTM,GIN,GNB,GUY,HTI,VAT,HND,HKG,HUN,ISL,IND,IDN,IRN,IRQ,IRL,ISR,ITA,JAM,JPN,JOR,KAZ,KEN,KIR,KWT,KGZ,LAO,LVA,LBN,LSO,LBR,LBY,LIE,LTU,LUX,MAC,MDG,MWI,MYS,MDV,MLI,MLT,MHL,MRT,MUS,MEX,FSM,MCO,MNG,MNE,MSR,MAR,MOZ,MMR,NAM,NRU,NPL,NLD,ANT,NZL,NIC,NER,NGA,NIU,NOR,OMN,PAK,PLW,PSE,PAN,PNG,PRY,PER,PHL,POL,PRT,QAT,KOR,MDA,ROU,RUS,RWA,KNA,LCA,VCT,WSM,SMR,STP,SAU,SEN,SRB,SYC,SLE,SGP,SVK,SVN,SLB,SOM,ZAF,ESP,LKA,SDN,SUR,SWZ,SWE,CHE,SYR,TJK,THA,MKD,TLS,TGO,TKL,TON,TTO,TUN,TUR,TKM,TCA,TUV,UGA,UKR,ARE,GBR,TZA,USA,URY,UZB,VUT,VEN,VNM,YEM,ZMB,ZWE,GUF,ESH,TWN,GRL,EAZ,SJM,PRI,IMN,JEY,GGY,VIR
,,1991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,CO2 Emissions per Capita (metric tons of C/cap; from fossil fuel only - coal - oil - and gas combustion - and from cement production),,Description CO2 Emissions per Capita,,0=[0xBD0026][230] 1=[0xF03B20][1.820031] 2=[0xFD8D3C][0.6896552] 3=[0xFEB24C][0.2635922] 4=[0xFED976][0.100411522633745],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Cattle per Capita (head/cap),,Description Cattle per Capita,,0=[0xBD0026][50] 1=[0xF03B20][0.7518869] 2=[0xFD8D3C][0.3500668] 3=[0xFEB24C][0.2177596] 4=[0xFED976][0.100051878751945],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Cropland per Capita (ha/cap),,Description Cropland per Capita,,0=[0xBD0026][5.09558823529412] 1=[0xF03B20][0.6872046] 2=[0xFD8D3C][0.4936162] 3=[0xFEB24C][0.3326046] 4=[0xFED976][0.100149931857752],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Goats per Capita (head/cap),,Description Goats per Capita,,0=[0xBD0026][7.56067844456611] 1=[0xF03B20][0.6316745] 2=[0xFD8D3C][0.3378854] 3=[0xFEB24C][0.1722575] 4=[0xFED976][0.100107749027815],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Pasture per Capita (ha/cap),,Description Pasture per Capita,,0=[0xBD0026][150] 1=[0xF03B20][3.426557] 2=[0xFD8D3C][1.543347] 3=[0xFEB24C][0.500537] 4=[0xFED976][0.100371623574828],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Pigs per Capita (head/ca),,Description Pigs per Capita,,0=[0xBD0026][40] 1=[0xF03B20][0.3145326] 2=[0xFD8D3C][0.2159085] 3=[0xFEB24C][0.1465907] 4=[0xFED976][0.100091177106115],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,SO2 Emissions per Capita (air pollution - in Gg SO2),,Description SO2 Emissions per Capita,,0=[0xBD0026][0.425060917044721] 1=[0xF03B20][0.1891677] 2=[0xFD8D3C][0.1497027] 3=[0xFEB24C][0.1179019] 4=[0xFED976][0.101380486435231],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Sheep per Capita (head/cap),,Description Sheep per Capita,,0=[0xBD0026][290] 1=[0xF03B20][1.023011] 2=[0xFD8D3C][0.4200483] 3=[0xFEB24C][0.2021955] 4=[0xFED976][0.100314951163747],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Total CO2 Emissions (1000 metric tons of C),,Description Total CO2 Emissions,,0=[0xBD0026][32000] 1=[0xF03B20][18000] 2=[0xFD8D3C][11000] 3=[0xFEB24C][7500] 4=[0xFED976][5000],,,,,665,1076,21653,,1206,,79,31527,1302.00015938118,525,77706,17968,14246.7866045434,486,3045,4303,329,33483.7092781095,28196,98,225,134,51,,1235.5042004541,582,58377,13,1521,16124,162,59,126,263,115700,25,74,,17,9166,687651,15649,18,265,6,903,,4396.63131689912,7846,1223,1000417.01204819,,,16592,95,16,2764,4412,21174,882,33,23.9309210526316,8804.06283071594,,184,14236,107496,782,54,5357.13412191597,243236,1058,19,18227,33,1377,281,58,304,272,,736,,16716,490,198830,48667,,12107,9085,9253,111287,2229,297424,2673,89448.9671249761,1312,6,133476,3907.29729105128,,4505.12804152411,2591,,76,,,7559.12243927577,2894,,279,177,18471,47,118,669,14,741,415,101248,,,3316,,9,6770,280,,4,36,263,38333,,6240,563,289,12339,1,8301,2964,18528,64,,928,706,609,5529,12458,93888,11575,4912,,,36929,702256.609869414,130,,46,21,34,,,75380,921,,39,111,11649,320691.352409639,3221.51250405449,44,1,94098,59101,1106,,573,36,14073,11468,11260,7280.30766410948,31672,,,223,,25,5704,4243,39511,9924.50918301209,,,231,212384.237153877,16183,157403,,1313389,1224,38761.7378126527,18,,,2720,659,4616,226,54,,149,,,,,,,
,,,Total cattle (x 1000),,Description Total Cattle,,0=[0xBD0026][32000] 1=[0xF03B20][2900] 2=[0xFD8D3C][1100] 3=[0xFEB24C][370] 4=[0xFED976][90],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Total Cropland (x 1000 ha),,Description Total Cropland,,0=[0xBD0026][32000] 1=[0xF03B20][2400] 2=[0xFD8D3C][910] 3=[0xFEB24C][280] 4=[0xFED976][35],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Total Number of Goats (x 1000),,Description Total Number of Goats,,0=[0xBD0026][31000] 1=[0xF03B20][1400] 2=[0xFD8D3C][330] 3=[0xFEB24C][90] 4=[0xFED976][22],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Total Number of Pigs (x 1000),,Description Total Number of Pigs,,0=[0xBD0026][32000] 1=[0xF03B20][1000] 2=[0xFD8D3C][200] 3=[0xFEB24C][52] 4=[0xFED976][12],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Total Number of Sheep (x 1000),,Description Total Number of Sheep,,0=[0xBD0026][31000] 1=[0xF03B20][1300] 2=[0xFD8D3C][340] 3=[0xFEB24C][110] 4=[0xFED976][14],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Total Pasture (x 1000 ha),,Description Total Pasture,,0=[0xBD0026][31000] 1=[0xF03B20][4100] 2=[0xFD8D3C][1200] 3=[0xFEB24C][280] 4=[0xFED976][28],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Total population (x 1000),,Description Total Population,,0=[0xBD0026][32000] 1=[0xF03B20][8800] 2=[0xFD8D3C][3600] 3=[0xFEB24C][1800] 4=[0xFED976][760],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Total SO2 Emissions (air pollution - in Gg SO2),,Description Total SO2 Emissions,,0=[0xBD0026][30000] 1=[0xF03B20][140] 2=[0xFD8D3C][14] 3=[0xFEB24C][0.9217438] 4=[0xFED976][0.100500327900181],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Total Urban Population (x 1000),,Description Total Urban Population,,0=[0xBD0026][32000] 1=[0xF03B20][3400] 2=[0xFD8D3C][850] 3=[0xFEB24C][180] 4=[0xFED976][48],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,CO2 Emissions per Capita (metric tons of C/cap; from fossil fuel only - coal - oil - and gas combustion - and from cement production),,Description CO2 Emissions per Capita,,0=[0xBD0026][230] 1=[0xF03B20][1.820031] 2=[0xFD8D3C][0.6896552] 3=[0xFEB24C][0.2635922] 4=[0xFED976][0.100411522633745],,,,,0.0566754093586124,0.603134291923685,0.831127757661767,,0.11893305419708,,1.3242466328607,0.921578384458845,0.388843825808937,,4.6801726029401,2.16726052090649,2.0913310794764,2.08135272277712,6.48338986351612,0.0362528930210768,1.13221498220805,3.45495140557767,2.72182123223923,0.447787927637471,0.0406666155031983,2.69248779182554,0.0637785317817535,,0.877749549126334,0.437999732169083,0.369711978937556,0.787640109057861,105.78612541654,2.33169273090851,0.0172453620187239,0.00932891975685667,0.0126933582879941,0.0358048693477865,4.22203589824343,0.067754311573848,2.60127768639302,,0.00638783075655338,0.73113142284437,0.583713328957961,0.471903164470766,0.0411130677885966,0.13080006311103,0.337571733993474,0.258585207561733,,2.97901692132921,0.826192971361887,1.86307569112321,0.289189280091051,,,2.64224514377288,0.171343205795684,0.232493933361426,0.353962282267425,0.439948062389733,0.356287170643765,0.13396618911035,0.0843761700601708,,,,0.306816297197192,2.76730437600686,1.74416758448834,1.76489637305699,0.0580662379442765,1.03868294141609,3.36916544937279,0.068682103347992,0.603393199403706,1.94016023422467,0.343106674984404,0.155777906944249,0.0448995567632886,0.0557516099499996,0.412446542122938,0.0381265861750185,,0.144250299365278,,1.58285125481918,2.16253978719981,0.215221840112354,0.229709201410298,,0.732545866807409,2.3780509144172,2.00301304916144,1.89484782346633,0.918786778438291,2.39417564807572,0.854024764566977,5.72856070017076,0.0678092822329865,0.083513118519034,5.52775191845096,0.941260497043114,,,0.834475610080008,,0.0586096679185446,,,,7.07589168805321,,0.0227978375585769,0.017351759632422,0.833382081241247,0.194873888754849,0.013287671501954,1.69107479049,0.274893742995496,0.3616838470686,0.37774039294468,1.22785516191351,,,1.22964874914263,,0.838613492359299,0.258387068908284,0.0200838456252252,,0.00141153520686401,3.9344262295082,0.00900304376159731,2.54996794232387,,1.8100146266195,0.174489955227134,0.0361844668939962,0.127123680235269,0.434782608695652,1.94931727920764,1.5203489097655,0.16036140966852,4.2866711319491,,0.353981713984433,0.160490991081494,0.145185557496069,0.263592183766184,0.191966742851065,2.489321722936,1.15759471618938,7.11339500415037,,,1.82378231268128,5.02094947813357,0.0201390235958031,,0.317932858360912,0.204797855207916,0.210748155953635,,,3.31400766990855,0.113428923181423,,0.43048380825418,0.0222847992445698,3.79494626008659,0.181716756312085,5.11761538075667,0.140293148911612,0.000758036666840004,2.46505109240824,1.48864749868445,0.0593395267759493,,1.21455300024094,0.0832979509860973,1.57720174103256,1.73531553269734,0.769048150605459,1.45331146777398,0.46108396462335,,,0.0522168072402551,,0.222050691000603,3.78738462876492,0.597569939054927,0.688369171273981,2.86432803451077,,,0.0125205369234864,4.35873664658379,7.99268163225738,2.71397253049089,,5.13747232914878,0.343087699260963,2.00018198326839,0.120442425175143,,,0.212529650200722,0.0843206561588212,0.43427464090372,1.88191216024611,0.244591803456897,,2.71817396313364,,,,,,,
,,,Cattle per Capita (head/cap),,Description Cattle per Capita,,0=[0xBD0026][50] 1=[0xF03B20][0.7518869] 2=[0xFD8D3C][0.3500668] 3=[0xFEB24C][0.2177596] 4=[0xFED976][0.100051878751945],,,,,0.127181844283001,0.19230985537849,0.0550855007897751,,0.290766930608003,,0.258389586899648,1.62612473627592,0.163595960580202,,1.35520807430703,0.334057187570114,0.217659836954332,0.00391231714807729,0.0273860335286194,0.201016757009043,0.124389605188163,0.656268431969711,0.327895093704807,0.323987735878876,0.225230485863867,0.0125426449929761,0.716054332020103,,0.133069779963603,1.9946744559592,0.983496175732799,0.145410481672221,0.787640109057861,0.178605871583976,0.458386260710845,0.0760111580920986,0.225074914033457,0.383962263302633,0.405056104046467,0.0541780413922382,0.0727210129681344,,0.703857054106073,0.258052850855331,0.0708647205628123,0.734357700610947,0.102782669471492,0.0286934463445879,0.0845617193653651,0.715007590255496,,0.136155684031015,0.453626885133485,0.0724307407489035,0.287675795432643,,,0.43560760451421,0.348040886772483,0.199799473982476,0.303783721179706,0.424127639031663,0.0453032255099122,0.228849525011056,0.0122609122118686,0.388751117727904,0.462578695569573,,0.377301122228979,0.273341246793053,0.376376523597906,0.0333300949913644,0.365147303995739,0.226478381301376,0.255407624919328,0.076485004953062,,0.0643531258940873,0.0426284050738199,0.228100157113467,0.239456168759864,0.401063388602415,0.213564552555567,0.140688509870917,,0.494572454966668,,0.15413648449952,0.293920947592752,0.234874768925563,0.0586869886990819,,0.0840735214094882,1.69835172448525,0.0757914792742096,0.153442987900726,0.160745384809646,0.0386391721898292,0.0107559794026068,0.562590774508437,0.588605053391808,,0.00992998149794331,0.27722068300263,,0.53161115727353,0.021853712592748,0.326550532129009,0.0175367510307456,,0.218221946341127,0.608121195421029,,,0.909607106325477,0.0887216630688216,0.046505227957646,,0.577262668032716,0.0583129238099998,,0.679100408265105,0.0284015333041113,0.384325811621398,,,1.21507346305188,,0.885203130823705,0.13488772436896,0.0679306543206148,,1.47261939294105,,0.3287602756397,0.329438015261019,,2.37297997878077,0.773362682447132,0.387286397778122,0.143283818348254,0.048695652173913,0.224709034689501,0.0743354035110185,0.152682787822386,,,0.575323909848235,0.0239647181252909,1.94221567749887,0.188385751822999,0.0106959307023125,0.263676031006763,0.139488559984039,0.0215969090426761,,,0.271072379604577,,0.0813689277522318,0.100707408135194,0.0885153980663902,0.0586466585368124,0.148763404202566,,,0.0118559328622221,0.327020228821294,,0.0416597233794368,0.0815476719608983,0.000132609286628343,0.270197508651143,0.261771517691873,0.0414502485420672,0.606429333472003,0.361951219698049,0.133550357599299,0.102525515707335,,0.226130591492228,0.828283587874132,0.200779802937995,0.276292256802275,0.0618665945544819,0.268465024337667,0.0549979950761364,,,0.0618960202896683,,0.105738424286001,0.0336401147702257,0.0757157266433417,0.217040973941105,0.216860285929987,,,0.277098657713844,0.470909501112317,0.0264198217219052,0.211032980319423,,0.375947730835314,2.79486249482314,0.255125212000135,0.83640573038294,,,0.0954450599890722,0.363830357458902,0.612458204770005,0.125460810683074,,,,,,0.170440694416571,,,,
,,,Cropland per Capita (ha/cap),,Description Cropland per Capita,,0=[0xBD0026][5.09558823529412] 1=[0xF03B20][0.6872046] 2=[0xFD8D3C][0.4936162] 3=[0xFEB24C][0.3326046] 4=[0xFED976][0.100149931857752],,,,,0.639088767522081,0.214015393908404,0.301987361621263,0.0189472886429952,0.318905665828132,,0.16149349181228,0.843757030346974,0.152239107164509,0.0316290544494172,2.81319388576026,0.196205912173019,0.316243063570446,0.0391231714807729,0.00811438030477612,0.199032382465283,0.0654682132569281,0.674398773829193,0.0733901475520898,0.405643181506885,0.358700403412826,0.0167235266573015,0.24053617700547,,0.301636820950397,0.311482917640513,0.383819040233773,0.242350802787034,0.0272375660510977,0.47125978649301,0.405606376427224,0.227062386534813,0.392668522648924,0.586120806446642,1.87232494709369,0.121393141569811,0.0382540836234268,,0.540508756323748,0.231150944447582,0.11712936196594,0.150584965368169,0.258098703339523,0.212958852752646,0.337571733993474,0.16567645208101,,0.238252013188968,0.36279949731348,0.230680507497116,0.335360159584584,,,0.500199710230475,0.00178482506037171,0.232493933361426,0.183083939103841,0.284574985070758,0.0458251616409893,0.151978449831069,0.606453722307477,0.181252866988621,0.603181482172755,,0.331693294267234,0.456237224104326,0.33760238795194,0.493307426597582,0.208815124914994,0.21508852063287,0.156282606085852,0.280607815234987,,0.390433503229811,0.124766063630692,0.20033397975179,,0.407867041213155,,0.154757360858009,,0.371337404306657,,0.51018636081213,0.0274732822330284,0.196526968381282,0.180246209455702,,0.309191437288841,0.297042971362952,0.095487072689811,0.21004350051424,0.0926401033508222,0.042559911720856,0.0765825733465601,1.44974419186957,0.233427799757355,0.542835270373721,0.00233317234444157,0.358080369145104,,0.407754893150366,0.102544343704433,0.200332389503581,0.283818470629172,,0.137940547623974,0.873509561065556,0.136206012431197,,0.294952567635285,0.251600514670119,0.383796559983044,0.0371188359533045,0.241835621335564,0.0360984766442856,,0.204233159818987,0.100352084341193,0.315332696257375,,,0.618659976174145,,0.186358553857622,0.380647284196712,0.271722617282459,,0.467218153471988,,0.123163732389759,0.0607915460560832,,0.795130446289116,0.36130537820577,1.39765666355936,0.329510661052692,1.65217391304348,0.203702241078302,0.0434075348969451,0.180866525824561,0.200937709310114,,0.271082015159039,0.186876387805299,0.517444150622133,0.180014174279345,0.15826363646266,0.386583503151851,0.313147808872214,0.0235330361039561,,,0.432676453114846,0.942806042699302,0.165727381673796,0.245627824719984,0.130063442056737,0.0930899341854165,0.595053616810265,0.0413975823811889,,0.214098598770492,0.414579397592919,,0.0694328722990613,0.152075388251405,0.000663046433141713,0.311954588727805,0.125084434659821,0.207251242710336,0.157974841369457,0.389165597118955,0.51937108415135,0.109888012548054,,0.167185433231547,0.22212786929626,0.332872639469722,0.0613585650078359,0.442263609864695,0.184750203609912,0.363541882175764,,0.226968137996628,0.557828331005652,,0.296067588000804,0.0582548328947811,0.590509630139631,0.493472688389711,0.507990811828649,0.0866325911808022,0.224744353298123,0.386331882549017,0.718081160973853,0.0294577155916475,0.116811532942765,,0.736765896148159,0.419615227306051,0.26007932257362,0.70258081352167,,,0.132049373796856,0.665968840546732,0.287732042509398,0.103118474534033,,,,,,0.0325982568153034,,,,
